Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2017-03-29,33.431827545166016,43.715999603271484,42.240169525146484,99.36884307861328,59.4648323059082,205.97781372070312,18.492000579833984
2017-03-30,33.38774108886719,43.81700134277344,42.220787048339844,99.16197967529297,59.682830810546875,206.63369750976562,18.527999877929688
2017-03-31,33.32511901855469,44.32699966430664,42.13728713989258,99.07450103759766,59.8190803527832,206.15269470214844,18.553333282470703
2017-04-03,33.334381103515625,44.57550048828125,42.582122802734375,99.18585968017578,59.53750991821289,205.79417419433594,19.90133285522461
2017-04-04,33.58260726928711,45.34149932861328,42.37437057495117,99.17790222167969,59.70099639892578,205.92535400390625,20.246667861938477
2017-04-05,33.40862274169922,45.4640007019043,42.19245910644531,99.27336883544922,59.54659652709961,205.3131866455078,19.666667938232422
2017-04-06,33.32511901855469,44.91400146484375,42.00309371948242,99.47223663330078,59.70099639892578,205.89036560058594,19.913333892822266
2017-04-07,33.25087356567383,44.74399948120117,41.85398483276367,99.36884307861328,59.655574798583984,205.6804656982422,20.16933250427246
2017-04-10,33.21144485473633,45.35200119018555,41.8341064453125,98.90745544433594,59.51933288574219,205.80294799804688,20.826000213623047
2017-04-11,32.85420227050781,45.11800003051758,41.74365234375,98.81201171875,59.473934173583984,205.55807495117188,20.58066749572754
2017-04-12,32.89363098144531,44.811500549316406,41.82217788696289,99.75064849853516,59.24686050415039,204.6573486328125,19.78933334350586
2017-04-13,32.71965789794922,44.23350143432617,41.75856018066406,99.42449951171875,58.99254608154297,203.32809448242188,20.266666412353516
2017-04-17,32.90060043334961,45.0994987487793,42.50160217285156,100.00519561767578,59.473934173583984,205.12957763671875,20.09600067138672
2017-04-18,32.75445556640625,45.18899917602539,42.444942474365234,96.90291595458984,59.39218521118164,204.5174102783203,20.016666412353516
2017-04-19,32.633811950683594,44.959999084472656,42.5701904296875,96.54496002197266,59.074283599853516,204.1414031982422,20.368000030517578
2017-04-20,33.04209518432617,45.10300064086914,42.74763107299805,96.94266510009766,59.49209213256836,205.80294799804688,20.167333602905273
2017-04-21,33.00266647338867,44.92649841308594,42.69146728515625,96.85518646240234,60.309532165527344,205.1470184326172,20.373332977294922
2017-04-24,33.32046890258789,45.37049865722656,43.68450927734375,97.75404357910156,61.33589172363281,207.4032440185547,20.53533363342285
2017-04-25,33.52693176269531,45.38100051879883,44.17705535888672,98.18360137939453,61.69010543823242,208.6100311279297,20.91933250427246
2017-04-26,33.32975387573242,45.464500427246094,44.19196319580078,98.24723815917969,61.60837936401367,208.4788360595703,20.67799949645996
2017-04-27,33.35525894165039,45.91899871826172,44.306278228759766,98.43018341064453,62.00801467895508,208.65380859375,20.575332641601562
2017-04-28,33.322776794433594,46.2495002746582,45.95042419433594,98.21541595458984,62.18059158325195,208.1990509033203,20.937999725341797
2017-05-01,34.00248336791992,47.4114990234375,46.362945556640625,98.11200714111328,63.04343795776367,208.7237548828125,21.52199935913086
2017-05-02,34.218204498291016,47.34700012207031,46.575172424316406,98.39836883544922,62.94353485107422,208.8024139404297,21.25933265686035
2017-05-03,34.11381530761719,47.05149841308594,47.13978576660156,98.10404968261719,62.74372482299805,208.548828125,20.73466682434082
2017-05-04,33.99087142944336,46.87649917602539,47.451419830322266,98.59721374511719,62.498470306396484,208.79367065429688,19.69733238220215
2017-05-05,34.554561614990234,46.70750045776367,47.230743408203125,98.24723815917969,62.67104721069336,209.61570739746094,20.55666732788086
2017-05-08,35.49403762817383,47.45199966430664,47.648738861083984,98.0404052734375,62.616573333740234,209.58071899414062,20.479333877563477
2017-05-09,35.721397399902344,47.64099884033203,47.55032730102539,98.00858306884766,62.707374572753906,209.3883514404297,21.417333602905273
2017-05-10,35.552040100097656,47.4474983215332,47.4573860168457,97.69039916992188,62.952632904052734,209.76434326171875,21.681333541870117
2017-05-11,35.85948944091797,47.38100051879883,47.50956726074219,98.0006332397461,62.18059158325195,209.33590698242188,21.540000915527344
2017-05-12,36.360313415527344,48.067501068115234,47.472293853759766,98.35063934326172,62.10792922973633,208.986083984375,21.65399932861328
2017-05-15,36.26713180541992,47.89849853515625,47.67507553100586,101.01541900634766,62.153324127197266,210.14041137695312,21.058666229248047
2017-05-16,36.21355438232422,48.30350112915039,47.94296646118164,101.6358871459961,63.404823303222656,209.94798278808594,21.134000778198242
2017-05-17,34.99766540527344,47.237998962402344,46.827659606933594,100.76089477539062,61.64179229736328,206.2227020263672,20.407333374023438
2017-05-18,35.53108215332031,47.92449951171875,47.241676330566406,100.99952697753906,61.85187911987305,207.053466796875,20.87066650390625
2017-05-19,35.65220260620117,47.992000579833984,47.44793701171875,101.02339172363281,61.83360290527344,208.40013122558594,20.722000122070312
2017-05-22,35.86884307861328,48.53350067138672,47.91613006591797,101.23018646240234,62.527854919433594,209.45831298828125,20.690000534057617
2017-05-23,35.82456588745117,48.57699966430664,48.238197326660156,101.43700408935547,62.73797607421875,209.92181396484375,20.257333755493164
2017-05-24,35.717411041259766,49.01750183105469,48.58909225463867,101.42906951904297,62.82018280029297,210.41146850585938,20.681333541870117
2017-05-25,35.84088134765625,49.66899871826172,49.29734802246094,102.11767578125,63.596656799316406,211.41717529296875,21.121999740600586
2017-05-26,35.78030776977539,49.78900146484375,49.367427825927734,101.6292495727539,63.907230377197266,211.37347412109375,21.676000595092773
2017-05-30,35.79427719116211,49.834999084472656,49.51156234741211,101.78140258789062,64.31828308105469,211.18978881835938,22.34000015258789
2017-05-31,35.58232498168945,49.73099899291992,49.06026840209961,102.69422912597656,63.79759216308594,211.1373291015625,22.733999252319336
2017-06-01,35.68014907836914,49.79750061035156,49.119911193847656,103.11860656738281,64.03511047363281,212.8163604736328,22.691333770751953
2017-06-02,36.20890808105469,50.33649826049805,49.50907516479492,104.15958404541016,65.55149841308594,213.52467346191406,22.656667709350586
2017-06-05,35.85485076904297,50.56700134277344,49.89476013183594,104.38378143310547,66.02650451660156,213.36729431152344,23.154666900634766
2017-06-06,35.9759635925293,50.150001525878906,49.53690719604492,104.7601547241211,66.24573516845703,212.6851806640625,23.523332595825195
2017-06-07,36.190277099609375,50.503501892089844,49.77647018432617,104.6960678100586,66.1269760131836,213.0787353515625,23.976667404174805
2017-06-08,36.10175704956055,50.51350021362305,49.914642333984375,104.53591918945312,65.72505187988281,213.18365478515625,24.666667938232422
2017-06-09,34.701847076416016,48.91550064086914,48.216827392578125,105.32064056396484,64.23607635498047,212.86009216308594,23.821332931518555
2017-06-12,33.87262725830078,48.24549865722656,47.803802490234375,105.55287170410156,63.74280548095703,212.8163604736328,23.93400001525879
2017-06-13,34.1451416015625,49.03950119018555,48.2357177734375,105.71302032470703,64.53750610351562,213.8570098876953,25.06333351135254
2017-06-14,33.81206512451172,48.82350158691406,48.107975006103516,106.31356811523438,64.19039916992188,213.5858917236328,25.37733268737793
2017-06-15,33.60940933227539,48.208499908447266,47.7227897644043,106.52975463867188,63.852413177490234,213.17491149902344,25.022666931152344
2017-06-16,33.138885498046875,49.385501861572266,47.645259857177734,107.5787124633789,63.94378662109375,213.2214813232422,24.760000228881836
2017-06-19,34.0869026184082,49.75849914550781,48.47031021118164,107.35450744628906,64.7385025024414,214.99656677246094,24.65333366394043
2017-06-20,33.7771110534668,49.62950134277344,48.160667419433594,107.47461700439453,63.861576080322266,213.546630859375,24.81599998474121
2017-06-21,33.9774284362793,50.11149978637695,48.6378059387207,108.0271224975586,64.19039916992188,213.4938507080078,25.093332290649414
2017-06-22,33.921539306640625,50.064998626708984,48.53989028930664,108.93997192382812,64.18128967285156,213.39718627929688,25.507333755493164
2017-06-23,34.07293701171875,50.1870002746582,49.01056671142578,109.24424743652344,65.04907989501953,213.65208435058594,25.56333351135254
2017-06-26,33.96579360961914,49.69900131225586,48.31473922729492,109.17216491699219,64.42789459228516,213.7926483154297,25.166000366210938
2017-06-27,33.478965759277344,48.8390007019043,47.12189865112305,108.10718536376953,63.22211456298828,212.0703582763672,24.158000946044922
2017-06-28,33.96813201904297,49.51649856567383,47.764041900634766,107.15435028076172,63.76106643676758,213.96841430664062,24.749332427978516
2017-06-29,33.46732711791992,48.79650115966797,46.611454010009766,106.20947265625,62.56439971923828,212.08790588378906,24.049999237060547
2017-06-30,33.5465202331543,48.400001525878906,46.20688247680664,105.9292221069336,62.96634292602539,212.48338317871094,24.107332229614258
2017-07-03,33.425392150878906,47.68299865722656,45.69892501831055,106.41766357421875,62.27208709716797,212.84365844726562,23.507999420166016
2017-07-05,33.56282043457031,48.56999969482422,46.33510971069336,107.01016998291016,63.10338592529297,213.33572387695312,21.805999755859375
2017-07-06,33.24604797363281,48.25699996948242,46.10797119140625,106.11335754394531,62.63749694824219,211.38487243652344,20.588666915893555
2017-07-07,33.583770751953125,48.9379997253418,46.760066986083984,106.12938690185547,63.45048522949219,212.7557830810547,20.881332397460938
2017-07-10,33.78876495361328,49.82350158691406,47.26652145385742,105.33665466308594,63.92551040649414,212.98423767089844,21.06999969482422
2017-07-11,33.89823532104492,49.70650100708008,47.39227294921875,105.08041381835938,63.934635162353516,212.82606506347656,21.814666748046875
2017-07-12,33.94715881347656,50.32550048828125,48.09456253051758,105.88117218017578,64.99427032470703,214.42538452148438,21.968000411987305
2017-07-13,34.42000198364258,50.03150177001953,48.153709411621094,105.58489227294922,65.56063079833984,214.78567504882812,21.560667037963867
2017-07-14,34.715824127197266,50.09049987792969,48.55430221557617,106.17743682861328,66.4832534790039,215.78744506835938,21.851999282836914
2017-07-17,34.836944580078125,50.50199890136719,48.507083892822266,105.81710052490234,67.00392150878906,215.76107788085938,21.30466651916504
2017-07-18,34.958072662353516,51.22249984741211,49.05331039428711,107.66680145263672,66.95826721191406,215.87533569335938,21.882667541503906
2017-07-19,35.17702102661133,51.34349822998047,49.34257507324219,108.26734924316406,67.46980285644531,217.0440673828125,21.68400001525879
2017-07-20,35.01862716674805,51.435001373291016,49.31374740600586,109.3563232421875,67.7986831665039,217.1407012939453,21.994667053222656
2017-07-21,35.00233459472656,51.28350067138672,49.39575958251953,108.34742736816406,67.40584564208984,216.94741821289062,21.893333435058594
2017-07-24,35.426246643066406,51.9474983215332,49.61792755126953,106.5057144165039,67.23229217529297,216.89466857910156,22.834667205810547
2017-07-25,35.57767105102539,51.993499755859375,48.16265106201172,105.60089874267578,67.77127075195312,217.42190551757812,22.639999389648438
2017-07-26,35.745365142822266,52.63999938964844,47.97776412963867,104.85621643066406,67.64336395263672,217.4307098388672,22.92333221435547
2017-07-27,35.06986999511719,52.29999923706055,47.34157943725586,104.7601547241211,66.83037567138672,217.22862243652344,22.297332763671875
2017-07-28,34.82297134399414,51.00199890136719,47.63084030151367,105.57687377929688,66.72074890136719,216.9737548828125,22.33799934387207
2017-07-31,34.64360809326172,49.388999938964844,46.99317169189453,106.27352905273438,66.41016387939453,216.8507843017578,21.564666748046875
2017-08-01,34.951072692871094,49.80950164794922,47.04585266113281,106.10533905029297,66.30055236816406,217.3340606689453,21.30466651916504
2017-08-02,36.602569580078125,49.794498443603516,47.09953308105469,105.82510375976562,66.00823974609375,217.43951416015625,21.72599983215332
2017-08-03,36.23685073852539,49.34600067138672,46.734718322753906,106.77799224853516,65.90776062011719,217.0177001953125,23.139333724975586
2017-08-04,36.427860260009766,49.37900161743164,47.0075798034668,106.64185333251953,66.39190673828125,217.4131317138672,23.79400062561035
2017-08-07,36.991546630859375,49.61349868774414,47.005592346191406,106.3856201171875,66.13613891601562,217.81735229492188,23.67799949645996
2017-08-08,37.287357330322266,49.492000579833984,46.92805099487305,105.9131851196289,66.49237060546875,217.2813262939453,24.347999572753906
2017-08-09,37.5156364440918,49.10049819946289,46.723777770996094,106.681884765625,66.20006561279297,217.2725372314453,24.235332489013672
2017-08-10,36.32068634033203,47.84600067138672,45.904197692871094,106.56977081298828,65.23178100585938,214.20567321777344,23.69333267211914
2017-08-11,36.825782775878906,48.39950180053711,46.22726058959961,106.57780456542969,66.22747802734375,214.52206420898438,23.857999801635742
2017-08-14,37.38001251220703,49.165000915527344,46.6666259765625,106.882080078125,67.22317504882812,216.6486358642578,24.253332138061523
2017-08-15,37.78921890258789,49.137001037597656,46.6243782043457,106.80201721191406,67.24153137207031,216.62228393554688,24.155332565307617
2017-08-16,37.63722610473633,48.909000396728516,46.93203353881836,107.43460083007812,67.63643646240234,217.00018310546875,24.194000244140625
2017-08-17,36.91465377807617,48.028499603271484,46.106483459472656,106.52975463867188,66.4885025024414,213.61692810058594,23.461332321166992
2017-08-18,36.83047866821289,47.923500061035156,46.032920837402344,106.20144653320312,66.57112884521484,213.28297424316406,23.163999557495117
2017-08-21,36.762664794921875,47.66450119018555,45.769004821777344,106.85806274414062,66.2589111328125,213.44993591308594,22.52400016784668
2017-08-22,37.363643646240234,48.345001220703125,46.739688873291016,107.85896301269531,67.18643951416016,215.6820068359375,22.75666618347168
2017-08-23,37.410404205322266,47.900001525878906,46.84803771972656,106.33758544921875,66.78236389160156,214.90867614746094,23.51799964904785
2017-08-24,37.244380950927734,47.622501373291016,46.56523513793945,106.40966033935547,66.75479888916016,214.40780639648438,23.528667449951172
2017-08-25,37.38235092163086,47.26300048828125,46.24763488769531,106.11149597167969,66.87417602539062,214.90867614746094,23.203332901000977
2017-08-28,37.75883865356445,47.30099868774414,46.12984848022461,106.15985107421875,66.88337707519531,214.9175262451172,23.04400062561035
2017-08-29,38.09556198120117,47.702999114990234,46.50857162475586,106.5385971069336,67.0854263305664,215.16354370117188,23.157333374023438
2017-08-30,38.198463439941406,48.37950134277344,46.90022277832031,105.61992645263672,67.9670181274414,216.18289184570312,23.545333862304688
2017-08-31,38.350460052490234,49.029998779296875,47.477264404296875,106.66751098632812,68.66498565673828,217.48342895507812,23.726667404174805
2017-09-01,38.36215591430664,48.912498474121094,47.315731048583984,105.58771514892578,67.9027328491211,217.79098510742188,23.69333267211914
2017-09-05,37.90147399902344,48.26350021362305,46.793365478515625,104.67711639404297,67.59967041015625,216.22682189941406,23.305999755859375
2017-09-06,37.861732482910156,48.38999938964844,46.82020568847656,105.2975845336914,67.40684509277344,216.96495056152344,22.968666076660156
2017-09-07,37.70973205566406,48.9734992980957,47.21135711669922,106.52244567871094,68.27008056640625,216.93862915039062,23.374000549316406
2017-09-08,37.09471893310547,48.29499816894531,46.78988265991211,105.54740905761719,67.93948364257812,216.6837158203125,22.893333435058594
2017-09-11,37.76585006713867,48.89799880981445,46.88332748413086,107.34439849853516,68.65580749511719,218.99493408203125,24.246000289916992
2017-09-12,37.61619186401367,49.12900161743164,47.05031967163086,106.87702941894531,68.58231353759766,219.73306274414062,24.183332443237305
2017-09-13,37.3332405090332,49.97999954223633,47.23869323730469,106.73194122314453,69.06904602050781,219.83851623535156,24.415332794189453
2017-09-14,37.012874603271484,49.61050033569336,46.72627258300781,108.12602996826172,68.66498565673828,219.7682342529297,25.176000595092773
2017-09-15,37.387020111083984,49.339500427246094,46.48571014404297,108.34364318847656,69.160888671875,220.06405639648438,25.320667266845703
2017-09-18,37.10407638549805,48.70949935913086,46.21036148071289,109.0930404663086,69.02313995361328,220.53208923339844,25.666667938232422
2017-09-19,37.118106842041016,48.49300003051758,46.56373596191406,108.96409606933594,69.28028106689453,220.75289916992188,25.00666618347168
2017-09-20,36.4960823059082,48.660499572753906,47.09455490112305,107.35246276855469,68.82109069824219,220.8323974609375,24.92733383178711
2017-09-21,35.8693733215332,48.23249816894531,47.095054626464844,106.16790008544922,68.15071105957031,220.24072265625,24.43199920654297
2017-09-22,35.51860046386719,47.755001068115234,46.88182830810547,105.87779235839844,68.33435821533203,220.2848358154297,23.4060001373291
2017-09-25,35.205265045166016,46.989498138427734,46.43551254272461,105.70050811767578,67.27828216552734,219.83444213867188,22.999332427978516
2017-09-26,35.81090545654297,46.93000030517578,46.59206771850586,105.51517486572266,67.27828216552734,219.9669189453125,23.016666412353516
2017-09-27,36.06581497192383,47.54349899291992,47.7088737487793,104.55624389648438,67.82010650634766,220.8235321044922,22.731332778930664
2017-09-28,35.843658447265625,47.81999969482422,47.95290756225586,104.33060455322266,67.83843231201172,221.08848571777344,22.639999389648438
2017-09-29,36.04008102416992,48.067501068115234,48.395755767822266,104.7657470703125,68.4078369140625,221.8656768798828,22.739999771118164
2017-10-02,35.967586517333984,47.95949935913086,48.085113525390625,105.74080657958984,68.51802825927734,222.82823181152344,22.768667221069336
2017-10-03,36.124263763427734,47.85499954223633,48.314247131347656,106.4499282836914,68.1966323852539,223.30511474609375,23.209333419799805
2017-10-04,35.890419006347656,48.272499084472656,48.05082702636719,107.08655548095703,68.59151458740234,223.57003784179688,23.667333602905273
2017-10-05,36.33705520629883,49.04249954223633,48.96583557128906,107.32826232910156,69.76702117919922,224.8946990966797,23.68866729736328
2017-10-06,36.316017150878906,49.479000091552734,49.38581466674805,107.35246276855469,69.7945556640625,224.63864135742188,23.79199981689453
2017-10-09,36.442298889160156,49.54949951171875,49.3197135925293,107.53780364990234,70.06087493896484,224.26768493652344,22.862667083740234
2017-10-10,36.45632553100586,49.36000061035156,49.095558166503906,107.90040588378906,70.06087493896484,224.85940551757812,23.70599937438965
2017-10-11,36.60832214355469,49.75,49.98273468017578,110.116455078125,70.18023681640625,225.21261596679688,23.639999389648438
2017-10-12,36.47970962524414,50.04650115966797,49.98273468017578,110.26151275634766,70.82311248779297,224.8770751953125,23.711999893188477
2017-10-13,36.711219787597656,50.14699935913086,50.093074798583984,109.93917846679688,71.16288757324219,225.15078735351562,23.704666137695312
2017-10-16,37.387020111083984,50.31700134277344,50.166629791259766,109.68934631347656,71.30980682373047,225.45111083984375,23.373332977294922
2017-10-17,37.52499008178711,50.45650100708008,50.24864196777344,113.45259857177734,71.2547378540039,225.6100311279297,23.71666717529297
2017-10-18,37.35895919799805,49.849998474121094,50.33512496948242,113.36396026611328,71.27310943603516,225.83084106445312,23.976667404174805
2017-10-19,36.47502899169922,49.330501556396484,49.79336929321289,114.45985412597656,71.548583984375,225.89259338378906,23.45400047302246
2017-10-20,36.53817367553711,49.14550018310547,49.953914642333984,114.74995422363281,72.3750991821289,227.05833435058594,23.00666618347168
2017-10-23,36.51946258544922,48.314998626708984,48.98323440551758,115.7330551147461,72.39347839355469,226.17518615722656,22.468000411987305
2017-10-24,36.73693084716797,48.79499816894531,49.129852294921875,114.1375503540039,72.4209976196289,226.5726318359375,22.48933219909668
2017-10-25,36.575584411621094,48.64550018310547,49.277469635009766,114.71772003173828,72.2098159790039,225.45111083984375,21.722667694091797
2017-10-26,36.80942916870117,48.621498107910156,49.27547836303711,114.2745361328125,72.32920837402344,225.74252319335938,21.744667053222656
2017-10-27,38.12831497192383,55.04750061035156,51.37538528442383,114.2503433227539,76.96685028076172,227.58819580078125,21.391332626342773
2017-10-30,38.98652267456055,55.54249954223633,51.34854507446289,112.81597900390625,77.04031372070312,226.74041748046875,21.338666915893555
2017-10-31,39.529029846191406,55.263999938964844,51.34407043457031,112.34051513671875,76.38826751708984,227.0936737060547,22.101999282836914
2017-11-01,39.026268005371094,55.183998107910156,51.8192253112793,112.79984283447266,76.38826751708984,227.3939208984375,21.405332565307617
2017-11-02,39.311553955078125,54.71099853515625,51.837615966796875,112.75959777832031,77.18727111816406,227.4822540283203,19.950666427612305
2017-11-03,40.338138580322266,55.58000183105469,52.18651580810547,112.88044738769531,77.26991271972656,228.24169921875,20.4060001373291
2017-11-06,40.74736022949219,56.03300094604492,51.82319641113281,112.62255096435547,77.5729751586914,228.594970703125,20.185333251953125
2017-11-07,40.878318786621094,56.15850067138672,52.3057975769043,112.63065338134766,77.3892822265625,228.43603515625,20.40333366394043
2017-11-08,41.212711334228516,56.64400100708008,52.59904479980469,113.87965393066406,77.65562438964844,228.82455444335938,20.292667388916016
2017-11-09,41.1285285949707,56.45650100708008,52.073692321777344,113.09803009033203,77.22396850585938,227.99447631835938,20.19933319091797
2017-11-10,40.992408752441406,56.26750183105469,51.89625930786133,112.46141052246094,77.02197265625,227.92381286621094,20.19933319091797
2017-11-13,40.82813262939453,56.458499908447266,51.74964141845703,112.62255096435547,77.07704162597656,228.13575744628906,21.02666664123535
2017-11-14,40.210914611816406,56.84199905395508,51.77151107788086,112.4050064086914,77.18727111816406,227.6058807373047,20.579999923706055
2017-11-15,39.68052291870117,56.33449935913086,51.511566162109375,112.09075164794922,76.58731842041016,226.46669006347656,20.753332138061523
2017-11-16,40.15459060668945,56.864498138427734,52.1109733581543,111.90540313720703,76.7903823852539,228.391845703125,20.833332061767578
2017-11-17,39.9316291809082,56.49399948120117,51.48572540283203,111.20429229736328,76.05201721191406,227.72064208984375,21.003332138061523
2017-11-20,39.89174270629883,56.31549835205078,51.42458724975586,111.14788818359375,76.1719970703125,228.1092529296875,20.582666397094727
2017-11-21,40.63334655761719,56.9744987487793,52.20193099975586,111.47828674316406,77.27033233642578,229.60174560546875,21.187332153320312
2017-11-22,41.06047439575195,57.80799865722656,52.28244400024414,110.63217163085938,76.70732116699219,229.3986053466797,20.84000015258789
2017-11-24,41.062828063964844,59.29999923706055,52.51107406616211,111.21236419677734,76.84574890136719,229.92849731445312,21.036666870117188
2017-11-27,40.85629653930664,59.791500091552734,53.28095245361328,111.96640014648438,77.40877532958984,229.81365966796875,21.12066650390625
2017-11-28,40.61691665649414,59.68000030517578,52.84756088256836,113.52305603027344,78.34095764160156,232.14508056640625,21.170000076293945
2017-11-29,39.7744026184082,58.063499450683594,51.559776306152344,113.3528060913086,76.9195785522461,232.00381469726562,20.502666473388672
2017-11-30,40.330604553222656,58.837501525878906,51.4996337890625,112.963623046875,77.68566131591797,234.0349884033203,20.59000015258789
2017-12-01,40.14285659790039,58.11750030517578,50.94794845581055,113.49061584472656,77.76873779296875,233.54928588867188,20.435333251953125
2017-12-04,39.84950637817383,56.6974983215332,50.2918815612793,112.70417785644531,74.8337173461914,233.2666778564453,20.34666633605957
2017-12-05,39.811954498291016,57.07849884033203,50.67607879638672,113.23929595947266,75.3044204711914,232.42771911621094,20.246667861938477
2017-12-06,39.664093017578125,57.61750030517578,51.32817077636719,114.36624908447266,76.4027328491211,232.4718475341797,20.884000778198242
2017-12-07,39.73685073852539,57.989498138427734,51.917137145996094,113.51493835449219,76.13507080078125,233.2049102783203,20.749332427978516
2017-12-08,39.74858474731445,58.099998474121094,52.15620040893555,113.98516082763672,77.67642211914062,234.4765167236328,21.0086669921875
2017-12-11,40.52304458618164,58.44599914550781,52.28493118286133,114.43112182617188,78.66399383544922,235.18301391601562,21.92733383178711
2017-12-12,40.2953987121582,58.25400161743164,52.125885009765625,115.61483764648438,78.98703002929688,235.59808349609375,22.735332489013672
2017-12-13,40.42917251586914,58.20650100708008,52.256099700927734,115.84992980957031,78.77474975585938,235.5716552734375,22.601999282836914
2017-12-14,40.41743850708008,58.7130012512207,52.558292388916016,114.84458923339844,78.16561126708984,234.60906982421875,22.525999069213867
2017-12-15,40.82813262939453,58.957000732421875,53.28045654296875,115.50131225585938,80.15918731689453,236.5626983642578,22.89666748046875
2017-12-18,41.40311050415039,59.52899932861328,53.93105697631836,114.9662094116211,79.72541046142578,238.06277465820312,22.591333389282227
2017-12-19,40.9619026184082,59.36899948120117,53.667137145996094,114.94998168945312,79.21776580810547,237.14854431152344,22.073333740234375
2017-12-20,40.917327880859375,58.88100051879883,53.357994079589844,114.44734191894531,78.93163299560547,237.02420043945312,21.93199920654297
2017-12-21,41.07221221923828,58.737998962402344,53.223304748535156,114.36624908447266,78.9131851196289,237.51242065429688,22.110666275024414
2017-12-22,41.07221221923828,58.417999267578125,53.124393463134766,113.60411834716797,78.92242431640625,237.45034790039062,21.68000030517578
2017-12-26,40.030208587646484,58.8380012512207,52.97479248046875,113.57978057861328,78.82089233398438,237.16627502441406,21.152666091918945
2017-12-27,40.037254333496094,59.112998962402344,52.693973541259766,113.96897888183594,79.10700988769531,237.28170776367188,20.775999069213867
2017-12-28,40.1498908996582,59.30500030517578,52.48274230957031,113.96089172363281,79.11624908447266,237.7698516845703,21.02400016784668
2017-12-29,39.71571731567383,58.4734992980957,52.35599899291992,113.27983093261719,78.95011138916016,236.87330627441406,20.75666618347168
2018-01-02,40.426822662353516,59.45050048828125,53.34059524536133,112.88257598876953,79.32852172851562,238.56878662109375,21.368667602539062
2018-01-03,40.41978073120117,60.209999084472656,54.250640869140625,113.96089172363281,79.6977310180664,240.07769775390625,21.149999618530273
2018-01-04,40.60752487182617,60.47949981689453,54.46137619018555,113.95278930664062,80.39915466308594,241.08958435058594,20.974666595458984
2018-01-05,41.06986618041992,61.457000732421875,55.18354415893555,114.89323425292969,81.39596557617188,242.69622802734375,21.10533332824707
2018-01-08,40.917327880859375,62.34349822998047,55.37837600708008,115.03919219970703,81.4790267944336,243.14004516601562,22.42733383178711
2018-01-09,40.91262435913086,62.6349983215332,55.307796478271484,116.86341094970703,81.42366027832031,243.6904296875,22.246000289916992
2018-01-10,40.90322494506836,62.71649932861328,55.176090240478516,116.72557067871094,81.0544662475586,243.31761169433594,22.31999969482422
2018-01-11,41.13557052612305,63.83399963378906,55.27102279663086,117.3904037475586,81.29443359375,245.0928192138672,22.530000686645508
2018-01-12,41.56035232543945,65.26000213623047,56.19548034667969,118.17682647705078,82.69734191894531,246.69056701660156,22.4146671295166
2018-01-16,41.34914779663086,65.24299621582031,56.197959899902344,119.06867218017578,81.54364013671875,245.84730529785156,22.67066764831543
2018-01-17,42.03207778930664,64.75,56.61546325683594,119.16594696044922,83.19571685791016,248.1906280517578,23.143999099731445
2018-01-18,42.06962203979492,64.66600036621094,56.45988845825195,119.11727905273438,83.15879821777344,247.7734832763672,22.971332550048828
2018-01-19,41.88187789916992,64.72899627685547,56.834144592285156,119.47404479980469,83.06651306152344,248.90077209472656,23.334667205810547
2018-01-22,41.53923034667969,66.3655014038086,57.86098861694336,120.10645294189453,84.55248260498047,250.92459106445312,23.437332153320312
2018-01-23,41.54861831665039,68.12699890136719,58.457908630371094,114.99054718017578,84.82014465332031,251.4571533203125,23.519332885742188
2018-01-24,40.88679885864258,67.87550354003906,58.21535873413086,115.18511962890625,84.7463150024414,251.3594970703125,23.05933380126953
2018-01-25,40.15693664550781,68.89749908447266,58.7546272277832,117.07421112060547,85.21702575683594,251.466064453125,22.50933265686035
2018-01-26,40.25080871582031,70.10250091552734,59.02401351928711,117.8282241821289,86.81373596191406,254.37750244140625,22.856666564941406
2018-01-29,39.41767883300781,70.88400268554688,58.9703369140625,116.49044036865234,86.68451690673828,252.69093322753906,23.302000045776367
2018-01-30,39.18534851074219,71.89099884033203,58.517547607421875,115.47697448730469,85.59544372558594,250.09912109375,23.05466651916504
2018-01-31,39.29330062866211,72.54450225830078,58.758602142333984,112.0393295288086,87.6905517578125,250.2233428955078,23.62066650390625
2018-02-01,39.37544631958008,69.5,58.727291107177734,113.52305603027344,86.99833679199219,249.93922424316406,23.28333282470703
2018-02-02,37.666934967041016,71.49749755859375,55.62639236450195,111.62584686279297,84.70938110351562,244.4980926513672,22.916667938232422
2018-02-05,36.72584533691406,69.5,52.802818298339844,105.71540832519531,81.22062683105469,234.27259826660156,22.208667755126953
2018-02-06,38.260677337646484,72.14199829101562,53.89825439453125,106.88289642333984,84.2940902709961,238.8882598876953,22.264667510986328
2018-02-07,37.44163131713867,70.83899688720703,52.455902099609375,106.55048370361328,82.70657348632812,237.5923614501953,23.0
2018-02-08,36.41136169433594,67.5250015258789,50.08512878417969,102.44803619384766,78.4609375,228.68051147460938,21.01533317565918
2018-02-09,36.85673141479492,66.9800033569336,52.001625061035156,105.01814270019531,81.38671112060547,232.1156463623047,20.69466781616211
2018-02-12,38.34127426147461,69.3115005493164,52.413658142089844,105.61811065673828,82.26354217529297,235.5240936279297,21.048667907714844
2018-02-13,38.7253532409668,70.72550201416016,52.392784118652344,105.36676025390625,82.90961456298828,236.11001586914062,21.577333450317383
